过去0.0246646,  多节点总共完成1笔交易
过去0.22259469999999998,  多节点总共完成78笔交易
过去0.22554259999999998,  多节点总共完成79笔交易
过去0.23023280000000002,  多节点总共完成80笔交易
过去0.2388075,  多节点总共完成81笔交易
过去0.24302320000000002,  多节点总共完成82笔交易
过去0.24090409999999998,  多节点总共完成83笔交易
过去0.2450676,  多节点总共完成84笔交易
过去0.255745,  多节点总共完成85笔交易
过去0.2547088,  多节点总共完成86笔交易
过去0.2542119,  多节点总共完成87笔交易
过去0.2557888,  多节点总共完成88笔交易
过去0.2604711,  多节点总共完成89笔交易
过去0.26483,  多节点总共完成90笔交易
过去0.2676632,  多节点总共完成91笔交易
过去0.2718172,  多节点总共完成92笔交易
过去0.2691958,  多节点总共完成93笔交易
过去0.2670927,  多节点总共完成94笔交易
过去0.2712893,  多节点总共完成95笔交易
过去0.2883154,  多节点总共完成96笔交易
过去0.2854068,  多节点总共完成97笔交易
过去0.28837999999999997,  多节点总共完成98笔交易
过去0.2943847,  多节点总共完成99笔交易
过去0.2984129,  多节点总共完成100笔交易
过去0.29891840000000003,  多节点总共完成101笔交易
过去0.30050350000000003,  多节点总共完成102笔交易
过去0.2989189,  多节点总共完成103笔交易
过去0.3026009,  多节点总共完成104笔交易
过去0.3087938,  多节点总共完成105笔交易
过去0.3152872,  多节点总共完成106笔交易
过去0.31580719999999995,  多节点总共完成107笔交易
过去0.3142669,  多节点总共完成108笔交易
过去0.3179276,  多节点总共完成109笔交易
过去0.3281466,  多节点总共完成110笔交易
过去0.3255517,  多节点总共完成111笔交易
过去0.3307619,  多节点总共完成112笔交易
过去0.328175,  多节点总共完成113笔交易
过去0.33975700000000003,  多节点总共完成114笔交易
过去0.3402922,  多节点总共完成115笔交易
过去0.3397728,  多节点总共完成116笔交易
过去0.34082910000000005,  多节点总共完成117笔交易
过去0.34987820000000003,  多节点总共完成118笔交易
过去0.3504119,  多节点总共完成119笔交易
过去0.3534637,  多节点总共完成120笔交易
过去0.3568227,  多节点总共完成121笔交易
过去0.36368819999999996,  多节点总共完成122笔交易
过去0.370995,  多节点总共完成123笔交易
过去0.36683720000000003,  多节点总共完成124笔交易
过去0.3699868,  多节点总共完成125笔交易
过去0.3748064,  多节点总共完成126笔交易
过去0.3763687,  多节点总共完成127笔交易
过去0.3784565,  多节点总共完成128笔交易
过去0.3880594,  多节点总共完成129笔交易
过去0.3875156,  多节点总共完成130笔交易
过去0.38982020000000006,  多节点总共完成131笔交易
过去0.3900928,  多节点总共完成132笔交易
过去0.4046484,  多节点总共完成133笔交易
过去0.4021128,  多节点总共完成134笔交易
过去0.41005,  多节点总共完成135笔交易
过去0.4063829,  多节点总共完成136笔交易
过去0.40899500000000005,  多节点总共完成137笔交易
过去0.41866929999999997,  多节点总共完成138笔交易
过去0.4181493,  多节点总共完成139笔交易
过去0.4155202,  多节点总共完成140笔交易
过去0.4260825,  多节点总共完成141笔交易
过去0.42454959999999997,  多节点总共完成142笔交易
过去0.4292694,  多节点总共完成143笔交易
过去0.4371233,  多节点总共完成144笔交易
过去0.4387932,  多节点总共完成145笔交易
过去0.4455991,  多节点总共完成146笔交易
过去0.447784,  多节点总共完成147笔交易
过去0.45083120000000004,  多节点总共完成148笔交易
过去0.45595050000000004,  多节点总共完成149笔交易
过去0.45539640000000003,  多节点总共完成150笔交易
过去0.4548949,  多节点总共完成151笔交易
过去0.4549058,  多节点总共完成152笔交易
过去0.45858869999999996,  多节点总共完成153笔交易
过去0.46381900000000004,  多节点总共完成154笔交易
过去0.46698589999999995,  多节点总共完成155笔交易
过去0.4659913,  多节点总共完成156笔交易
过去0.46553249999999996,  多节点总共完成157笔交易
过去0.46655650000000004,  多节点总共完成158笔交易
过去0.4790464,  多节点总共完成159笔交易
过去0.48911860000000007,  多节点总共完成160笔交易
过去0.49027160000000003,  多节点总共完成161笔交易
过去0.4892492,  多节点总共完成162笔交易
过去0.493414,  多节点总共完成163笔交易
过去0.4960347,  多节点总共完成164笔交易
过去0.49967310000000004,  多节点总共完成165笔交易
过去0.5007666000000001,  多节点总共完成166笔交易
过去0.5039047999999999,  多节点总共完成167笔交易
过去0.5077999999999999,  多节点总共完成168笔交易
过去0.5104312,  多节点总共完成169笔交易
过去0.5132881,  多节点总共完成170笔交易
过去0.5153108,  多节点总共完成171笔交易
过去0.5200389000000001,  多节点总共完成172笔交易
过去0.5200336,  多节点总共完成173笔交易
过去0.5242015999999999,  多节点总共完成174笔交易
过去0.5226563000000001,  多节点总共完成175笔交易
过去0.5389124000000001,  多节点总共完成176笔交易
过去0.5437969,  多节点总共完成177笔交易
过去0.5508421000000001,  多节点总共完成178笔交易
过去0.5483164,  多节点总共完成179笔交易
过去0.5482947,  多节点总共完成180笔交易
过去0.5582716,  多节点总共完成181笔交易
过去0.5619602,  多节点总共完成182笔交易
过去0.5577705,  多节点总共完成183笔交易
过去0.5608945,  多节点总共完成184笔交易
过去0.5582854,  多节点总共完成185笔交易
过去0.562697,  多节点总共完成186笔交易
过去0.5637499,  多节点总共完成187笔交易
过去0.5705397999999999,  多节点总共完成188笔交易
过去0.5673783,  多节点总共完成189笔交易
过去0.5753946000000001,  多节点总共完成190笔交易
过去0.5809291000000001,  多节点总共完成191笔交易
过去0.5950099,  多节点总共完成192笔交易
过去0.5955441,  多节点总共完成193笔交易
过去0.5986774,  多节点总共完成194笔交易
过去0.5981201,  多节点总共完成195笔交易
过去0.6002472,  多节点总共完成196笔交易
过去0.6059926,  多节点总共完成197笔交易
过去0.6074399000000001,  多节点总共完成198笔交易
过去0.6079726999999999,  多节点总共完成199笔交易
过去0.6095479000000001,  多节点总共完成200笔交易
过去0.606906,  多节点总共完成201笔交易
过去0.609003,  多节点总共完成202笔交易
过去0.6069473000000001,  多节点总共完成203笔交易
过去0.6105915000000001,  多节点总共完成204笔交易
过去0.6116514,  多节点总共完成205笔交易
过去0.6173938999999999,  多节点总共完成206笔交易
过去0.6285467000000001,  多节点总共完成207笔交易
过去0.6333236,  多节点总共完成208笔交易
过去0.6327894,  多节点总共完成209笔交易
过去0.6343938,  多节点总共完成210笔交易
过去0.6385582999999999,  多节点总共完成211笔交易
过去0.6442919,  多节点总共完成212笔交易
过去0.6474884999999999,  多节点总共完成213笔交易
过去0.6511756,  多节点总共完成214笔交易
过去0.6490706,  多节点总共完成215笔交易
过去0.6525730000000002,  多节点总共完成216笔交易
过去0.6527510000000002,  多节点总共完成217笔交易
过去0.6528389,  多节点总共完成218笔交易
过去0.6570120999999999,  多节点总共完成219笔交易
过去0.6564644,  多节点总共完成220笔交易
过去0.6578246000000001,  多节点总共完成221笔交易
过去0.6683212,  多节点总共完成222笔交易
过去0.6688706000000001,  多节点总共完成223笔交易
过去0.6793764999999999,  多节点总共完成224笔交易
过去0.6809000000000001,  多节点总共完成225笔交易
过去0.6836466,  多节点总共完成226笔交易
过去0.6842042,  多节点总共完成227笔交易
过去0.6925675,  多节点总共完成228笔交易
过去0.6925718000000002,  多节点总共完成229笔交易
过去0.6927272999999999,  多节点总共完成230笔交易
过去0.6932411,  多节点总共完成231笔交易
过去0.6959833999999999,  多节点总共完成232笔交易
过去0.8031755000000002,  多节点总共完成233笔交易
过去0.8023047999999999,  多节点总共完成234笔交易
过去0.7997021000000001,  多节点总共完成235笔交易
过去0.8122999,  多节点总共完成236笔交易
过去0.815485,  多节点总共完成237笔交易
过去0.8316875000000001,  多节点总共完成238笔交易
过去0.8322413,  多节点总共完成239笔交易
过去0.8379905999999999,  多节点总共完成240笔交易
过去0.8396086,  多节点总共完成241笔交易
过去0.8417830000000001,  多节点总共完成242笔交易
过去0.8433368000000001,  多节点总共完成243笔交易
过去0.8475377000000002,  多节点总共完成244笔交易
过去0.8449135,  多节点总共完成245笔交易
过去0.8486484000000001,  多节点总共完成246笔交易
过去0.8482363,  多节点总共完成247笔交易
过去0.8544009000000001,  多节点总共完成248笔交易
过去0.8535301999999999,  多节点总共完成249笔交易
过去0.8545096999999999,  多节点总共完成250笔交易
过去0.8577203,  多节点总共完成251笔交易
过去0.8540393000000001,  多节点总共完成252笔交易
过去0.8617511999999999,  多节点总共完成253笔交易
过去0.8701276,  多节点总共完成254笔交易
过去0.8778391999999999,  多节点总共完成255笔交易
过去0.8823096000000001,  多节点总共完成256笔交易
过去0.8843708,  多节点总共完成257笔交易
过去0.8853947000000001,  多节点总共完成258笔交易
过去0.8890718000000001,  多节点总共完成259笔交易
过去0.8922439000000002,  多节点总共完成260笔交易
过去0.8932171,  多节点总共完成261笔交易
过去0.8979335000000002,  多节点总共完成262笔交易
过去0.9012266999999999,  多节点总共完成263笔交易
过去0.9073347,  多节点总共完成264笔交易
过去0.9057364999999999,  多节点总共完成265笔交易
过去0.9042005000000001,  多节点总共完成266笔交易
过去0.9078097,  多节点总共完成267笔交易
过去0.9121391999999999,  多节点总共完成268笔交易
过去0.9126959000000001,  多节点总共完成269笔交易
过去0.9158218,  多节点总共完成270笔交易
过去0.9255772999999999,  多节点总共完成271笔交易
过去0.9245987000000001,  多节点总共完成272笔交易
过去0.9272439000000001,  多节点总共完成273笔交易
过去0.9314001000000001,  多节点总共完成274笔交易
过去0.9419022,  多节点总共完成275笔交易
过去0.9441233000000001,  多节点总共完成276笔交易
过去0.9446999,  多节点总共完成277笔交易
过去0.9467679999999999,  多节点总共完成278笔交易
过去0.9478437,  多节点总共完成279笔交易
过去0.9505421000000002,  多节点总共完成280笔交易
过去0.9513829000000001,  多节点总共完成281笔交易
过去0.9579068000000001,  多节点总共完成282笔交易
过去0.9552224,  多节点总共完成283笔交易
过去0.9563137999999999,  多节点总共完成284笔交易
过去0.9620879000000001,  多节点总共完成285笔交易
过去0.9610317,  多节点总共完成286笔交易
过去0.9668594000000001,  多节点总共完成287笔交易
过去0.9778691000000002,  多节点总共完成288笔交易
过去0.9794004,  多节点总共完成289笔交易
过去0.9882907000000001,  多节点总共完成290笔交易
过去0.9929386000000001,  多节点总共完成291笔交易
过去0.9955972999999999,  多节点总共完成292笔交易
过去0.9955826999999999,  多节点总共完成293笔交易
过去0.9961348000000001,  多节点总共完成294笔交易
过去0.995548,  多节点总共完成295笔交易
过去0.9969773000000001,  多节点总共完成296笔交易
过去0.997594,  多节点总共完成297笔交易
过去1.0024277000000001,  多节点总共完成298笔交易
过去1.0055631,  多节点总共完成299笔交易
过去1.0039751000000001,  多节点总共完成300笔交易
过去1.0079675000000001,  多节点总共完成301笔交易
过去1.0097255,  多节点总共完成302笔交易
过去1.0130081000000002,  多节点总共完成303笔交易
过去1.0265824,  多节点总共完成304笔交易
过去1.0403799000000002,  多节点总共完成305笔交易
过去1.0387346,  多节点总共完成306笔交易
过去1.0414397999999998,  多节点总共完成307笔交易
过去1.0418281,  多节点总共完成308笔交易
过去1.0466076,  多节点总共完成309笔交易
过去1.0439635,  多节点总共完成310笔交易
过去1.0502033,  多节点总共完成311笔交易
过去1.0492118000000001,  多节点总共完成312笔交易
过去1.0544652,  多节点总共完成313笔交易
过去1.0549990000000002,  多节点总共完成314笔交易
过去1.0548419,  多节点总共完成315笔交易
过去1.0574260000000002,  多节点总共完成316笔交易
过去1.0586877000000001,  多节点总共完成317笔交易
过去1.059727,  多节点总共完成318笔交易
过去1.0591859000000001,  多节点总共完成319笔交易
过去1.0733153999999998,  多节点总共完成320笔交易
过去1.0790818,  多节点总共完成321笔交易
过去1.0901925000000003,  多节点总共完成322笔交易
过去1.0906655,  多节点总共完成323笔交易
过去1.0965679000000002,  多节点总共完成324笔交易
过去1.0949305999999999,  多节点总共完成325笔交易
过去1.0965440999999998,  多节点总共完成326笔交易
过去1.0970448,  多节点总共完成327笔交易
过去1.1008338,  多节点总共完成328笔交易
过去1.1034179000000002,  多节点总共完成329笔交易
过去1.1009844000000002,  多节点总共完成330笔交易
过去1.1036414,  多节点总共完成331笔交易
过去1.1025489,  多节点总共完成332笔交易
过去1.1057385000000002,  多节点总共完成333笔交易
过去1.1127506,  多节点总共完成334笔交易
过去1.1111730000000002,  多节点总共完成335笔交易
过去1.1261495999999998,  多节点总共完成336笔交易
过去1.1313307,  多节点总共完成337笔交易
过去1.1403848,  多节点总共完成338笔交易
过去1.1492231000000004,  多节点总共完成339笔交易
过去1.1470599,  多节点总共完成340笔交易
过去1.1471411,  多节点总共完成341笔交易
过去1.1492140999999998,  多节点总共完成342笔交易
过去1.1523423000000002,  多节点总共完成343笔交易
过去1.1528411000000003,  多节点总共完成344笔交易
过去1.1543739,  多节点总共完成345笔交易
过去1.1580987,  多节点总共完成346笔交易
过去1.1586352000000002,  多节点总共完成347笔交易
过去1.1600013000000002,  多节点总共完成348笔交易
过去1.1589521,  多节点总共完成349笔交易
过去1.1651295000000002,  多节点总共完成350笔交易
过去1.1678449000000002,  多节点总共完成351笔交易
过去1.1777846999999997,  多节点总共完成352笔交易
过去1.1845955,  多节点总共完成353笔交易
过去1.1942080000000004,  多节点总共完成354笔交易
过去1.1931138,  多节点总共完成355笔交易
过去1.1982012000000002,  多节点总共完成356笔交易
过去1.1989028000000002,  多节点总共完成357笔交易
过去1.2003312,  多节点总共完成358笔交易
过去1.2071993,  多节点总共完成359笔交易
过去1.2098158,  多节点总共完成360笔交易
过去1.2071436,  多节点总共完成361笔交易
过去1.2119791,  多节点总共完成362笔交易
过去1.2125075000000003,  多节点总共完成363笔交易
过去1.2150426999999997,  多节点总共完成364笔交易
过去1.2139537000000002,  多节点总共完成365笔交易
过去1.2153666,  多节点总共完成366笔交易
过去1.2144828,  多节点总共完成367笔交易
过去1.2305868,  多节点总共完成368笔交易
过去1.2362885999999997,  多节点总共完成369笔交易
过去1.2394421999999998,  多节点总共完成370笔交易
过去1.2486894000000004,  多节点总共完成371笔交易
过去1.2496689,  多节点总共完成372笔交易
过去1.2540147000000001,  多节点总共完成373笔交易
过去1.2522970999999998,  多节点总共完成374笔交易
过去1.2559388,  多节点总共完成375笔交易
过去1.2548213,  多节点总共完成376笔交易
过去1.2612077000000002,  多节点总共完成377笔交易
过去1.2620983000000001,  多节点总共完成378笔交易
过去1.2617324000000003,  多节点总共完成379笔交易
过去1.2638365999999996,  多节点总共完成380笔交易
过去1.2659411000000003,  多节点总共完成381笔交易
过去1.2669804,  多节点总共完成382笔交易
过去1.2721207,  多节点总共完成383笔交易
过去1.2855945999999998,  多节点总共完成384笔交易
过去1.2852081,  多节点总共完成385笔交易
过去1.2915102999999997,  多节点总共完成386笔交易
过去1.2944238000000003,  多节点总共完成387笔交易
过去1.3043743,  多节点总共完成388笔交易
过去1.305941,  多节点总共完成389笔交易
过去1.3068194000000002,  多节点总共完成390笔交易
过去1.3065012,  多节点总共完成391笔交易
过去1.3075628,  多节点总共完成392笔交易
过去1.3086746999999999,  多节点总共完成393笔交易
过去1.3133428999999996,  多节点总共完成394笔交易
过去1.3126534,  多节点总共完成395笔交易
过去1.3202281000000002,  多节点总共完成396笔交易
过去1.3196811000000004,  多节点总共完成397笔交易
过去1.3217688,  多节点总共完成398笔交易
过去1.3247216999999998,  多节点总共完成399笔交易
过去1.3258967,  多节点总共完成400笔交易
过去1.3436687999999997,  多节点总共完成401笔交易
过去1.3410776000000004,  多节点总共完成402笔交易
过去1.3399018999999999,  多节点总共完成403笔交易
过去1.3529190000000002,  多节点总共完成404笔交易
过去1.3530423,  多节点总共完成405笔交易
过去1.3563399,  多节点总共完成406笔交易
过去1.3542781,  多节点总共完成407笔交易
过去1.3582327000000003,  多节点总共完成408笔交易
过去1.3562862999999998,  多节点总共完成409笔交易
过去1.3655261000000003,  多节点总共完成410笔交易
过去1.3681612999999997,  多节点总共完成411笔交易
过去1.3674718000000001,  多节点总共完成412笔交易
过去1.3665794000000004,  多节点总共完成413笔交易
过去1.3743347999999997,  多节点总共完成414笔交易
过去1.3777153,  多节点总共完成415笔交易
过去1.3813564,  多节点总共完成416笔交易
过去1.3897035,  多节点总共完成417笔交易
过去1.3965185999999996,  多节点总共完成418笔交易
过去1.4010828000000004,  多节点总共完成419笔交易
过去1.4015652,  多节点总共完成420笔交易
过去1.4009854,  多节点总共完成421笔交易
过去1.4094516000000001,  多节点总共完成422笔交易
过去1.4100872,  多节点总共完成423笔交易
过去1.4127205000000003,  多节点总共完成424笔交易
过去1.4127106000000005,  多节点总共完成425笔交易
过去1.4161959000000004,  多节点总共完成426笔交易
过去1.4138089999999999,  多节点总共完成427笔交易
过去1.4238553,  多节点总共完成428笔交易
过去1.4286386,  多节点总共完成429笔交易
过去1.4300322,  多节点总共完成430笔交易
过去1.4310597999999997,  多节点总共完成431笔交易
过去1.4317697999999996,  多节点总共完成432笔交易
过去1.4364344,  多节点总共完成433笔交易
过去1.4418424000000003,  多节点总共完成434笔交易
过去1.4402101999999999,  多节点总共完成435笔交易
过去1.4428939,  多节点总共完成436笔交易
过去1.4501027999999996,  多节点总共完成437笔交易
过去1.4514125000000002,  多节点总共完成438笔交易
过去1.4544151,  多节点总共完成439笔交易
过去1.4598639,  多节点总共完成440笔交易
过去1.4596957000000004,  多节点总共完成441笔交易
过去1.4588349000000005,  多节点总共完成442笔交易
过去1.4640931999999998,  多节点总共完成443笔交易
过去1.4763849,  多节点总共完成444笔交易
过去1.4784338999999997,  多节点总共完成445笔交易
过去1.4811674000000001,  多节点总共完成446笔交易
过去1.4801773,  多节点总共完成447笔交易
过去1.4848978,  多节点总共完成448笔交易
过去1.4886003000000003,  多节点总共完成449笔交易
过去1.4965017999999997,  多节点总共完成450笔交易
过去1.5022427999999997,  多节点总共完成451笔交易
过去1.4996389,  多节点总共完成452笔交易
过去1.5011282000000001,  多节点总共完成453笔交易
过去1.5038669999999998,  多节点总共完成454笔交易
过去1.5048234999999996,  多节点总共完成455笔交易
过去1.5083771,  多节点总共完成456笔交易
过去1.5158542000000002,  多节点总共完成457笔交易
过去1.5200621000000005,  多节点总共完成458笔交易
过去1.5250956000000004,  多节点总共完成459笔交易
过去1.5313997,  多节点总共完成460笔交易
过去1.5334888999999998,  多节点总共完成461笔交易
过去1.5341491,  多节点总共完成462笔交易
过去1.5373392000000003,  多节点总共完成463笔交易
过去1.5353038,  多节点总共完成464笔交易
过去1.5373868999999996,  多节点总共完成465笔交易
过去1.5363121,  多节点总共完成466笔交易
过去1.5420843999999998,  多节点总共完成467笔交易
过去1.5463053,  多节点总共完成468笔交易
过去1.5525853999999997,  多节点总共完成469笔交易
过去1.5561026000000002,  多节点总共完成470笔交易
过去1.5589922999999997,  多节点总共完成471笔交易
过去1.5641633000000001,  多节点总共完成472笔交易
过去1.5697058000000004,  多节点总共完成473笔交易
过去1.5724388,  多节点总共完成474笔交易
过去1.5713423,  多节点总共完成475笔交易
过去1.5740939999999999,  多节点总共完成476笔交易
过去1.5741861000000006,  多节点总共完成477笔交易
过去1.5736837000000001,  多节点总共完成478笔交易
过去1.5802125999999999,  多节点总共完成479笔交易
过去1.5851368,  多节点总共完成480笔交易
过去1.5891238000000003,  多节点总共完成481笔交易
过去1.5853832999999997,  多节点总共完成482笔交易
过去1.5936024,  多节点总共完成483笔交易
过去1.6004287999999998,  多节点总共完成484笔交易
过去1.5963199999999995,  多节点总共完成485笔交易
过去1.6014503000000002,  多节点总共完成486笔交易
过去1.5994970999999996,  多节点总共完成487笔交易
过去1.6059158000000007,  多节点总共完成488笔交易
过去1.6127009,  多节点总共完成489笔交易
过去1.6174519,  多节点总共完成490笔交易
过去1.6195915,  多节点总共完成491笔交易
过去1.6282475000000003,  多节点总共完成492笔交易
过去1.6293757,  多节点总共完成493笔交易
过去1.6279826000000002,  多节点总共完成494笔交易
过去1.6307665999999998,  多节点总共完成495笔交易
过去1.6347854000000004,  多节点总共完成496笔交易
过去1.6321075999999999,  多节点总共完成497笔交易
过去1.6399739999999998,  多节点总共完成498笔交易
过去1.6347452999999996,  多节点总共完成499笔交易
过去1.6419546000000003,  多节点总共完成500笔交易
过去1.6454131999999997,  多节点总共完成501笔交易
过去1.6519287,  多节点总共完成502笔交易
过去1.6503592000000007,  多节点总共完成503笔交易
过去1.6578061000000002,  多节点总共完成504笔交易
过去1.6561610999999996,  多节点总共完成505笔交易
过去1.6664014,  多节点总共完成506笔交易
过去1.6674979,  多节点总共完成507笔交易
过去1.6706341000000002,  多节点总共完成508笔交易
过去1.6768531999999998,  多节点总共完成509笔交易
过去1.6771700999999999,  多节点总共完成510笔交易
过去1.6812147,  多节点总共完成511笔交易
过去1.6818912999999995,  多节点总共完成512笔交易
过去1.6913220999999998,  多节点总共完成513笔交易
过去1.6895898000000003,  多节点总共完成514笔交易
过去1.6912708000000003,  多节点总共完成515笔交易
过去1.6973476000000003,  多节点总共完成516笔交易
过去1.7021894000000006,  多节点总共完成517笔交易
过去1.7058574,  多节点总共完成518笔交易
过去1.8153585999999997,  多节点总共完成519笔交易
过去1.8361913,  多节点总共完成520笔交易
过去1.8371916000000001,  多节点总共完成521笔交易
过去1.8376833999999997,  多节点总共完成522笔交易
过去1.8436613999999998,  多节点总共完成523笔交易
过去1.8462037,  多节点总共完成524笔交易
过去1.8511054999999996,  多节点总共完成525笔交易
过去1.8582554,  多节点总共完成526笔交易
过去1.8616168,  多节点总共完成527笔交易
过去1.8631636000000007,  多节点总共完成528笔交易
过去1.8666825000000002,  多节点总共完成529笔交易
过去1.8637397000000002,  多节点总共完成530笔交易
过去1.8710376999999998,  多节点总共完成531笔交易
过去1.8668031000000003,  多节点总共完成532笔交易
过去1.8785412000000004,  多节点总共完成533笔交易
过去1.8800309,  多节点总共完成534笔交易
过去1.882854,  多节点总共完成535笔交易
过去1.8797685999999998,  多节点总共完成536笔交易
过去1.8872543999999998,  多节点总共完成537笔交易
过去1.8880886000000001,  多节点总共完成538笔交易
过去1.8917782999999997,  多节点总共完成539笔交易
过去1.9012639999999996,  多节点总共完成540笔交易
过去1.9052866000000002,  多节点总共完成541笔交易
过去1.9070737,  多节点总共完成542笔交易
过去1.9097002000000003,  多节点总共完成543笔交易
过去1.9093573000000006,  多节点总共完成544笔交易
过去1.9117057,  多节点总共完成545笔交易
过去1.9184284999999999,  多节点总共完成546笔交易
过去1.9157811,  多节点总共完成547笔交易
过去1.9228831000000004,  多节点总共完成548笔交易
过去1.9229054000000003,  多节点总共完成549笔交易
过去1.9271418,  多节点总共完成550笔交易
过去1.9214617999999999,  多节点总共完成551笔交易
过去1.9318918,  多节点总共完成552笔交易
过去1.9318527999999997,  多节点总共完成553笔交易
过去1.9376280000000001,  多节点总共完成554笔交易
过去1.9378364999999997,  多节点总共完成555笔交易
过去1.9452751999999995,  多节点总共完成556笔交易
过去1.9557689,  多节点总共完成557笔交易
过去1.9578495,  多节点总共完成558笔交易
过去1.9677147,  多节点总共完成559笔交易
过去1.9684454000000002,  多节点总共完成560笔交易
过去1.9692418000000005,  多节点总共完成561笔交易
过去1.9706719000000004,  多节点总共完成562笔交易
过去1.9744651000000004,  多节点总共完成563笔交易
过去1.9797073999999997,  多节点总共完成564笔交易
过去1.9761985,  多节点总共完成565笔交易
过去1.9817457,  多节点总共完成566笔交易
过去1.9865896,  多节点总共完成567笔交易
过去1.9860741000000002,  多节点总共完成568笔交易
过去1.9876608,  多节点总共完成569笔交易
过去1.9905455999999997,  多节点总共完成570笔交易
过去1.9966470000000003,  多节点总共完成571笔交易
过去1.9966349999999995,  多节点总共完成572笔交易
过去2.0061145,  多节点总共完成573笔交易
过去2.0093346,  多节点总共完成574笔交易
过去2.0145680000000006,  多节点总共完成575笔交易
过去2.0198171,  多节点总共完成576笔交易
过去2.0236072000000003,  多节点总共完成577笔交易
过去2.0257422000000003,  多节点总共完成578笔交易
过去2.0216013,  多节点总共完成579笔交易
过去2.0283366000000003,  多节点总共完成580笔交易
过去2.0308781,  多节点总共完成581笔交易
过去2.0339977,  多节点总共完成582笔交易
过去2.0359505,  多节点总共完成583笔交易
过去2.0416946,  多节点总共完成584笔交易
过去2.0443767000000004,  多节点总共完成585笔交易
过去2.0417142000000004,  多节点总共完成586笔交易
过去2.0506501999999998,  多节点总共完成587笔交易
过去2.0526431999999994,  多节点总共完成588笔交易
过去2.0531818,  多节点总共完成589笔交易
过去2.0677220999999997,  多节点总共完成590笔交易
过去2.0698308000000005,  多节点总共完成591笔交易
过去2.0766713,  多节点总共完成592笔交易
过去2.0663852,  多节点总共完成593笔交易
过去2.0736630000000003,  多节点总共完成594笔交易
过去2.0776589000000003,  多节点总共完成595笔交易
