过去0.007773201,  多节点总共完成1笔交易
过去0.3390502070000001,  多节点总共完成82笔交易
过去0.3484829070000001,  多节点总共完成83笔交易
过去0.350191107,  多节点总共完成84笔交易
过去0.35534520800000013,  多节点总共完成85笔交易
过去0.36209250800000015,  多节点总共完成86笔交易
过去0.36806140800000015,  多节点总共完成87笔交易
过去0.3747208080000001,  多节点总共完成88笔交易
过去0.3845157080000001,  多节点总共完成89笔交易
过去0.39301180800000013,  多节点总共完成90笔交易
过去0.39949860800000014,  多节点总共完成91笔交易
过去0.40693710900000013,  多节点总共完成92笔交易
过去0.41454780900000016,  多节点总共完成93笔交易
过去0.42121790900000017,  多节点总共完成94笔交易
过去0.42844070900000014,  多节点总共完成95笔交易
过去0.4356773090000001,  多节点总共完成96笔交易
过去0.445900109,  多节点总共完成97笔交易
过去0.4439279090000001,  多节点总共完成98笔交易
过去0.4529667100000001,  多节点总共完成99笔交易
过去0.45753690999999996,  多节点总共完成100笔交易
过去0.46771760999999995,  多节点总共完成101笔交易
过去0.47486560999999994,  多节点总共完成102笔交易
过去0.4833258099999999,  多节点总共完成103笔交易
过去0.4910287099999999,  多节点总共完成104笔交易
过去0.4997573099999999,  多节点总共完成105笔交易
过去0.5062031109999999,  多节点总共完成106笔交易
过去0.514613311,  多节点总共完成107笔交易
过去0.520255511,  多节点总共完成108笔交易
过去0.5274347110000001,  多节点总共完成109笔交易
过去0.533382511,  多节点总共完成110笔交易
过去0.539787511,  多节点总共完成111笔交易
过去0.546910611,  多节点总共完成112笔交易
过去0.5525384120000001,  多节点总共完成113笔交易
过去0.5580836120000001,  多节点总共完成114笔交易
过去0.5637744120000001,  多节点总共完成115笔交易
过去0.5690555120000002,  多节点总共完成116笔交易
过去0.5717208120000001,  多节点总共完成117笔交易
过去0.5760039120000001,  多节点总共完成118笔交易
过去0.5790800120000001,  多节点总共完成119笔交易
过去0.5822327120000002,  多节点总共完成120笔交易
过去0.5847522120000002,  多节点总共完成121笔交易
过去0.5880024120000001,  多节点总共完成122笔交易
过去0.5937113120000002,  多节点总共完成123笔交易
过去0.5952587120000001,  多节点总共完成124笔交易
过去0.6012013120000002,  多节点总共完成125笔交易
过去0.6033501130000002,  多节点总共完成126笔交易
过去0.6142475130000001,  多节点总共完成127笔交易
过去0.6145478130000002,  多节点总共完成128笔交易
过去0.6226549130000002,  多节点总共完成129笔交易
过去0.6252352130000002,  多节点总共完成130笔交易
过去0.6296831130000002,  多节点总共完成131笔交易
过去0.6320823130000002,  多节点总共完成132笔交易
过去0.6362963130000002,  多节点总共完成133笔交易
过去0.6388424130000002,  多节点总共完成134笔交易
过去0.6423046130000002,  多节点总共完成135笔交易
过去0.6453909130000002,  多节点总共完成136笔交易
过去0.6479832130000002,  多节点总共完成137笔交易
过去0.6509748130000002,  多节点总共完成138笔交易
过去0.6544812140000001,  多节点总共完成139笔交易
过去0.6576850140000001,  多节点总共完成140笔交易
过去0.6610323140000002,  多节点总共完成141笔交易
过去0.6643401140000001,  多节点总共完成142笔交易
过去0.6672186140000002,  多节点总共完成143笔交易
过去0.6706215140000001,  多节点总共完成144笔交易
过去0.6737173140000001,  多节点总共完成145笔交易
过去0.6762769140000001,  多节点总共完成146笔交易
过去0.6796631140000001,  多节点总共完成147笔交易
过去0.6822524140000001,  多节点总共完成148笔交易
过去0.6859117140000002,  多节点总共完成149笔交易
过去0.6887002140000001,  多节点总共完成150笔交易
过去0.6918716140000002,  多节点总共完成151笔交易
过去0.6948829140000001,  多节点总共完成152笔交易
过去0.6985176140000002,  多节点总共完成153笔交易
过去0.7018190150000001,  多节点总共完成154笔交易
过去0.7094111150000002,  多节点总共完成155笔交易
过去0.7114449150000001,  多节点总共完成156笔交易
过去0.7190638150000002,  多节点总共完成157笔交易
过去0.7207918150000001,  多节点总共完成158笔交易
过去0.7297192150000001,  多节点总共完成159笔交易
过去0.7327917150000002,  多节点总共完成160笔交易
过去0.7383292150000001,  多节点总共完成161笔交易
过去0.7407552150000002,  多节点总共完成162笔交易
过去0.7464984150000001,  多节点总共完成163笔交易
过去0.7553413160000001,  多节点总共完成164笔交易
过去0.7675810160000002,  多节点总共完成165笔交易
过去0.767812016,  多节点总共完成166笔交易
过去0.7830100160000001,  多节点总共完成167笔交易
过去0.797559816,  多节点总共完成168笔交易
过去0.8405845170000001,  多节点总共完成169笔交易
过去0.8513289170000001,  多节点总共完成170笔交易
过去0.8618580180000002,  多节点总共完成171笔交易
过去0.8733040180000001,  多节点总共完成172笔交易
过去0.8833945180000001,  多节点总共完成173笔交易
过去0.8945730180000001,  多节点总共完成174笔交易
过去0.902864819,  多节点总共完成175笔交易
过去0.9039595190000002,  多节点总共完成176笔交易
过去0.9153109190000002,  多节点总共完成177笔交易
过去0.916079819,  多节点总共完成178笔交易
过去0.9369353190000002,  多节点总共完成179笔交易
过去0.9447797190000001,  多节点总共完成180笔交易
过去0.9532649200000002,  多节点总共完成181笔交易
过去1.0275369210000003,  多节点总共完成182笔交易
过去1.032779221,  多节点总共完成183笔交易
过去1.042376221,  多节点总共完成184笔交易
过去1.0510198210000001,  多节点总共完成185笔交易
过去1.0597632220000002,  多节点总共完成186笔交易
过去1.0665861220000001,  多节点总共完成187笔交易
过去1.077569422,  多节点总共完成188笔交易
过去1.084196122,  多节点总共完成189笔交易
过去1.092394922,  多节点总共完成190笔交易
过去1.099927322,  多节点总共完成191笔交易
过去1.1097991230000002,  多节点总共完成192笔交易
过去1.117848423,  多节点总共完成193笔交易
过去1.130575023,  多节点总共完成194笔交易
过去1.1384067230000001,  多节点总共完成195笔交易
过去1.1459621230000003,  多节点总共完成196笔交易
过去1.1462711230000002,  多节点总共完成197笔交易
过去1.1529710230000003,  多节点总共完成198笔交易
过去1.1548061240000003,  多节点总共完成199笔交易
过去1.1632609240000003,  多节点总共完成200笔交易
过去1.1633638240000002,  多节点总共完成201笔交易
过去1.1712606240000003,  多节点总共完成202笔交易
过去1.1711384240000002,  多节点总共完成203笔交易
过去1.1780829240000004,  多节点总共完成204笔交易
过去1.1783115240000002,  多节点总共完成205笔交易
过去1.1857498240000004,  多节点总共完成206笔交易
过去1.1860780240000002,  多节点总共完成207笔交易
过去1.1948833240000003,  多节点总共完成208笔交易
过去1.195945924,  多节点总共完成209笔交易
过去1.2034455250000002,  多节点总共完成210笔交易
过去1.2036275250000001,  多节点总共完成211笔交易
过去1.2136943250000003,  多节点总共完成212笔交易
过去1.2135789250000002,  多节点总共完成213笔交易
过去1.2197346250000003,  多节点总共完成214笔交易
过去1.2205982250000003,  多节点总共完成215笔交易
过去1.2263243250000002,  多节点总共完成216笔交易
过去1.2268471250000001,  多节点总共完成217笔交易
过去1.2330838250000002,  多节点总共完成218笔交易
过去1.2336737260000001,  多节点总共完成219笔交易
过去1.2398270280000003,  多节点总共完成220笔交易
过去1.2400960300000001,  多节点总共完成221笔交易
过去1.2459021310000002,  多节点总共完成222笔交易
过去1.246731433,  多节点总共完成223笔交易
过去1.2519268340000003,  多节点总共完成224笔交易
过去1.2523527360000002,  多节点总共完成225笔交易
过去1.2575611370000002,  多节点总共完成226笔交易
过去1.2589254400000003,  多节点总共完成227笔交易
过去1.2654567410000002,  多节点总共完成228笔交易
过去1.2651653430000003,  多节点总共完成229笔交易
过去1.271912345,  多节点总共完成230笔交易
过去1.2713761470000002,  多节点总共完成231笔交易
过去1.278821148,  多节点总共完成232笔交易
过去1.2791797510000003,  多节点总共完成233笔交易
过去1.2858406540000002,  多节点总共完成234笔交易
过去1.2924981580000003,  多节点总共完成235笔交易
过去1.297670758,  多节点总共完成236笔交易
过去1.2998415620000003,  多节点总共完成237笔交易
过去1.3086354670000004,  多节点总共完成238笔交易
过去1.3191396720000004,  多节点总共完成239笔交易
过去1.337586779,  多节点总共完成240笔交易
过去1.343847782,  多节点总共完成241笔交易
过去1.3507615860000002,  多节点总共完成242笔交易
过去1.3580740900000001,  多节点总共完成243笔交易
过去1.364363393,  多节点总共完成244笔交易
过去1.3715049970000002,  多节点总共完成245笔交易
过去1.3772968,  多节点总共完成246笔交易
过去1.3770933030000003,  多节点总共完成247笔交易
过去1.384233104,  多节点总共完成248笔交易
过去1.3856234080000003,  多节点总共完成249笔交易
过去1.390430607,  多节点总共完成250笔交易
过去1.3915258110000002,  多节点总共完成251笔交易
过去1.3961911100000002,  多节点总共完成252笔交易
过去1.3973384140000003,  多节点总共完成253笔交易
过去1.4027248140000002,  多节点总共完成254笔交易
过去1.4036112170000004,  多节点总共完成255笔交易
过去1.4079352170000001,  多节点总共完成256笔交易
过去1.4103483210000003,  多节点总共完成257笔交易
过去1.420681123,  多节点总共完成258笔交易
过去1.4207396260000003,  多节点总共完成259笔交易
过去1.426783427,  多节点总共完成260笔交易
过去1.441120634,  多节点总共完成261笔交易
过去1.4461388390000003,  多节点总共完成262笔交易
过去1.45100544,  多节点总共完成263笔交易
过去1.4672584480000002,  多节点总共完成264笔交易
过去1.476381053,  多节点总共完成265笔交易
过去1.5231437800000003,  多节点总共完成266笔交易
过去1.5291570830000003,  多节点总共完成267笔交易
过去1.5357337870000003,  多节点总共完成268笔交易
过去1.5414767900000004,  多节点总共完成269笔交易
过去1.5471875930000003,  多节点总共完成270笔交易
过去1.5528818960000004,  多节点总共完成271笔交易
过去1.5600967000000003,  多节点总共完成272笔交易
过去1.5671022040000004,  多节点总共完成273笔交易
过去1.5730568070000004,  多节点总共完成274笔交易
过去1.5797593100000005,  多节点总共完成275笔交易
过去1.587303912,  多节点总共完成276笔交易
过去1.5868784140000005,  多节点总共完成277笔交易
过去1.593899015,  多节点总共完成278笔交易
过去1.5929162170000004,  多节点总共完成279笔交易
过去1.600407018,  多节点总共完成280笔交易
过去1.6000098200000004,  多节点总共完成281笔交易
过去1.607870822,  多节点总共完成282笔交易
过去1.6074203240000005,  多节点总共完成283笔交易
过去1.6143102249999999,  多节点总共完成284笔交易
过去1.6136844280000004,  多节点总共完成285笔交易
过去1.620301928,  多节点总共完成286笔交易
过去1.6199002310000004,  多节点总共完成287笔交易
过去1.626327831,  多节点总共完成288笔交易
过去1.6256440340000005,  多节点总共完成289笔交易
过去1.631846734,  多节点总共完成290笔交易
过去1.6328014380000004,  多节点总共完成291笔交易
过去1.638141037,  多节点总共完成292笔交易
过去1.6384776410000004,  多节点总共完成293笔交易
过去1.644335841,  多节点总共完成294笔交易
过去1.6447645440000003,  多节点总共完成295笔交易
过去1.650803344,  多节点总共完成296笔交易
过去1.6521242470000004,  多节点总共完成297笔交易
过去1.6580712480000002,  多节点总共完成298笔交易
过去1.6609533510000003,  多节点总共完成299笔交易
过去1.6644997520000002,  多节点总共完成300笔交易
过去1.6703680550000002,  多节点总共完成301笔交易
过去1.6678742550000003,  多节点总共完成302笔交易
过去1.6781195590000002,  多节点总共完成303笔交易
过去1.6768818600000004,  多节点总共完成304笔交易
过去1.6864370630000003,  多节点总共完成305笔交易
过去1.6839501640000003,  多节点总共完成306笔交易
过去1.6938848660000003,  多节点总共完成307笔交易
过去1.7011382690000003,  多节点总共完成308笔交易
过去1.7082611730000004,  多节点总共完成309笔交易
过去1.7141633760000003,  多节点总共完成310笔交易
过去1.7210960790000003,  多节点总共完成311笔交易
过去1.7254193860000002,  多节点总共完成312笔交易
过去1.7272786830000002,  多节点总共完成313笔交易
过去1.7345427860000002,  多节点总共完成314笔交易
过去1.7335062900000002,  多节点总共完成315笔交易
过去1.7405104940000002,  多节点总共完成316笔交易
过去1.7434576900000003,  多节点总共完成317笔交易
过去1.7506649940000003,  多节点总共完成318笔交易
过去1.7489104980000003,  多节点总共完成319笔交易
过去1.7559781020000003,  多节点总共完成320笔交易
过去1.7591258990000003,  多节点总共完成321笔交易
过去1.7626380060000002,  多节点总共完成322笔交易
过去1.7661096020000002,  多节点总共完成323笔交易
过去1.7702149100000002,  多节点总共完成324笔交易
过去1.7734014050000002,  多节点总共完成325笔交易
过去1.7794622150000001,  多节点总共完成326笔交易
过去1.7829926100000002,  多节点总共完成327笔交易
过去1.788134719,  多节点总共完成328笔交易
过去1.7901521130000002,  多节点总共完成329笔交易
过去1.798757525,  多节点总共完成330笔交易
过去1.8095520310000002,  多节点总共完成331笔交易
过去1.8158453260000003,  多节点总共完成332笔交易
过去1.830358842,  多节点总共完成333笔交易
过去1.8435346490000002,  多节点总共完成334笔交易
过去1.8548074550000002,  多节点总共完成335笔交易
过去1.8702038630000002,  多节点总共完成336笔交易
过去1.8783986680000002,  多节点总共完成337笔交易
过去1.8944218680000002,  多节点总共完成338笔交易
过去1.8930666750000003,  多节点总共完成339笔交易
过去1.9037157800000002,  多节点总共完成340笔交易
过去1.9070794740000003,  多节点总共完成341笔交易
过去1.9155596780000004,  多节点总共完成342笔交易
过去1.9347602880000003,  多节点总共完成343笔交易
过去1.9328396960000003,  多节点总共完成344笔交易
过去1.9569451990000004,  多节点总共完成345笔交易
过去1.9729313070000005,  多节点总共完成346笔交易
过去1.9810737110000005,  多节点总共完成347笔交易
过去1.9909229160000006,  多节点总共完成348笔交易
过去1.9980779200000005,  多节点总共完成349笔交易
过去2.0077706250000005,  多节点总共完成350笔交易
过去2.0144587290000007,  多节点总共完成351笔交易
过去2.0241204340000007,  多节点总共完成352笔交易
过去2.031199838000001,  多节点总共完成353笔交易
过去2.029752847,  多节点总共完成354笔交易
过去2.038908042000001,  多节点总共完成355笔交易
过去2.040405352,  多节点总共完成356笔交易
过去2.048789947000001,  多节点总共完成357笔交易
过去2.057277852000001,  多节点总共完成358笔交易
过去2.0642615550000007,  多节点总共完成359笔交易
过去2.073198160000001,  多节点总共完成360笔交易
过去2.081924164000001,  多节点总共完成361笔交易
过去2.089842268000001,  多节点总共完成362笔交易
过去2.131182,  多节点总共完成363笔交易
过去2.1392282039999997,  多节点总共完成364笔交易
过去2.1496876099999995,  多节点总共完成365笔交易
过去2.1585640139999995,  多节点总共完成366笔交易
过去2.1659071179999994,  多节点总共完成367笔交易
过去2.1744782229999995,  多节点总共完成368笔交易
过去2.1805993259999994,  多节点总共完成369笔交易
过去2.1882177299999994,  多节点总共完成370笔交易
过去2.1952302339999994,  多节点总共完成371笔交易
过去2.204351528000001,  多节点总共完成372笔交易
过去2.2040774389999993,  多节点总共完成373笔交易
过去2.2122805429999994,  多节点总共完成374笔交易
过去2.2215336479999994,  多节点总共完成375笔交易
过去2.223265038000001,  多节点总共完成376笔交易
过去2.2283932519999996,  多节点总共完成377笔交易
过去2.229979441000001,  多节点总共完成378笔交易
过去2.2343044549999997,  多节点总共完成379笔交易
过去2.236803445000001,  多节点总共完成380笔交易
过去2.240802359,  多节点总共完成381笔交易
过去2.244182249000001,  多节点总共完成382笔交易
过去2.247683462,  多节点总共完成383笔交易
过去2.251282352000001,  多节点总共完成384笔交易
过去2.2546431659999997,  多节点总共完成385笔交易
过去2.260071856000001,  多节点总共完成386笔交易
过去2.2625163699999997,  多节点总共完成387笔交易
过去2.267116060000001,  多节点总共完成388笔交易
过去2.2692903729999996,  多节点总共完成389笔交易
过去2.275127964000001,  多节点总共完成390笔交易
过去2.2750671759999994,  多节点总共完成391笔交易
过去2.281297068000001,  多节点总共完成392笔交易
过去2.2819508799999992,  多节点总共完成393笔交易
过去2.290155272000001,  多节点总共完成394笔交易
过去2.2920974849999993,  多节点总共完成395笔交易
过去2.298541976000001,  多节点总共完成396笔交易
过去2.300676889999999,  多节点总共完成397笔交易
过去2.308952882000001,  多节点总共完成398笔交易
过去2.310167794999999,  多节点总共完成399笔交易
过去2.317177598999999,  多节点总共完成400笔交易
过去2.333599907999999,  多节点总共完成401笔交易
过去2.350475016999999,  多节点总共完成402笔交易
过去2.3632513239999993,  多节点总共完成403笔交易
过去2.4289618450000012,  多节点总共完成404笔交易
过去2.444804954000001,  多节点总共完成405笔交易
过去2.454661259000001,  多节点总共完成406笔交易
过去2.4672598660000014,  多节点总共完成407笔交易
过去2.4774721710000014,  多节点总共完成408笔交易
过去2.4885831770000015,  多节点总共完成409笔交易
过去2.4982022830000017,  多节点总共完成410笔交易
过去2.500555195999999,  多节点总共完成411笔交易
过去2.510975289000002,  多节点总共完成412笔交易
过去2.514626603999999,  多节点总共完成413笔交易
过去2.521135295000002,  多节点总共完成414笔交易
过去2.523204007999999,  多节点总共完成415笔交易
过去2.531156600000002,  多节点总共完成416笔交易
过去2.532831113999999,  多节点总共完成417笔交易
过去2.539492005000002,  多节点总共完成418笔交易
过去2.547024720999999,  多节点总共完成419笔交易
过去2.548088009000002,  多节点总共完成420笔交易
过去2.558372414000002,  多节点总共完成421笔交易
过去2.5674249190000022,  多节点总共完成422笔交易
过去2.5787547379999993,  多节点总共完成423笔交易
过去2.5870491419999992,  多节点总共完成424笔交易
过去2.595746046999999,  多节点总共完成425笔交易
过去2.604909651999999,  多节点总共完成426笔交易
过去2.613279856999999,  多节点总共完成427笔交易
过去2.620616060999999,  多节点总共完成428笔交易
过去2.6266956639999988,  多节点总共完成429笔交易
过去2.634325667999999,  多节点总共完成430笔交易
过去2.6402161709999987,  多节点总共完成431笔交易
过去2.648511575999999,  多节点总共完成432笔交易
过去2.655829579999999,  多节点总共完成433笔交易
过去2.663729683999999,  多节点总共完成434笔交易
过去2.6710388879999987,  多节点总共完成435笔交易
过去2.6782432919999986,  多节点总共完成436笔交易
过去2.6858324959999984,  多节点总共完成437笔交易
过去2.6935856999999985,  多节点总共完成438笔交易
过去2.7007970039999987,  多节点总共完成439笔交易
过去2.7076421079999986,  多节点总共完成440笔交易
过去2.716651598000002,  多节点总共完成441笔交易
过去2.7164362119999987,  多节点总共完成442笔交易
过去2.724158702000002,  多节点总共完成443笔交易
过去2.7240609159999987,  多节点总共完成444笔交易
过去2.732599106000002,  多节点总共完成445笔交易
过去2.7315638199999985,  多节点总共完成446笔交易
过去2.739456610000002,  多节点总共完成447笔交易
过去2.7395164239999987,  多节点总共完成448笔交易
过去2.747074314000002,  多节点总共完成449笔交易
过去2.7467503279999987,  多节点总共完成450笔交易
过去2.753757118000002,  多节点总共完成451笔交易
过去2.7537889319999986,  多节点总共完成452笔交易
过去2.760226421000002,  多节点总共完成453笔交易
过去2.7616339359999986,  多节点总共完成454笔交易
过去2.767542025000002,  多节点总共完成455笔交易
过去2.7686936399999986,  多节点总共完成456笔交易
过去2.7750294290000017,  多节点总共完成457笔交易
过去2.7754002429999987,  多节点总共完成458笔交易
过去2.7821097330000018,  多节点总共完成459笔交易
过去2.7851721489999988,  多节点总共完成460笔交易
过去2.7916160380000017,  多节点总共完成461笔交易
过去2.793806952999999,  多节点总共完成462笔交易
过去2.800435943000002,  多节点总共完成463笔交易
过去2.803622557999999,  多节点总共完成464笔交易
过去2.806952347000002,  多节点总共完成465笔交易
过去2.8131261500000018,  多节点总共完成466笔交易
过去2.8112242619999988,  多节点总共完成467笔交易
过去2.819191553000002,  多节点总共完成468笔交易
过去2.818097964999999,  多节点总共完成469笔交易
过去2.8252076560000017,  多节点总共完成470笔交易
过去2.825678668999999,  多节点总共完成471笔交易
过去2.8360582620000017,  多节点总共完成472笔交易
过去2.8346558739999987,  多节点总共完成473笔交易
过去2.842447577999999,  多节点总共完成474笔交易
过去2.852123471000002,  多节点总共完成475笔交易
过去2.8516548819999987,  多节点总共完成476笔交易
过去2.8641621879999986,  多节点总共完成477笔交易
过去2.8742884939999986,  多节点总共完成478笔交易
过去2.8885548900000018,  多节点总共完成479笔交易
过去2.8967562950000016,  多节点总共完成480笔交易
过去2.9032845980000017,  多节点总共完成481笔交易
过去2.913553304000002,  多节点总共完成482笔交易
过去2.921985408000002,  多节点总共完成483笔交易
过去2.931684413000002,  多节点总共完成484笔交易
过去2.938625517000002,  多节点总共完成485笔交易
过去2.9385036279999985,  多节点总共完成486笔交易
过去2.946239921000002,  多节点总共完成487笔交易
过去2.9458113319999986,  多节点总共完成488笔交易
过去2.953494925000002,  多节点总共完成489笔交易
过去2.9536443359999986,  多节点总共完成490笔交易
过去2.960324029000002,  多节点总共完成491笔交易
过去2.960229038999999,  多节点总共完成492笔交易
过去2.968859533000002,  多节点总共完成493笔交易
过去2.9749680469999986,  多节点总共完成494笔交易
过去2.978402538000002,  多节点总共完成495笔交易
过去2.987642243000002,  多节点总共完成496笔交易
过去2.995929047000002,  多节点总共完成497笔交易
过去3.0044292520000018,  多节点总共完成498笔交易
过去3.0067942639999985,  多节点总共完成499笔交易
过去3.0141227570000018,  多节点总共完成500笔交易
过去3.0143975679999984,  多节点总共完成501笔交易
过去3.0203459600000016,  多节点总共完成502笔交易
过去3.023059772999998,  多节点总共完成503笔交易
过去3.0300118650000014,  多节点总共完成504笔交易
过去3.031709977999998,  多节点总共完成505笔交易
过去3.037499069000001,  多节点总共完成506笔交易
过去3.039621281999998,  多节点总共完成507笔交易
过去3.045748673000001,  多节点总共完成508笔交易
过去3.0519561760000014,  多节点总共完成509笔交易
过去3.051649087999998,  多节点总共完成510笔交易
过去3.0599335810000015,  多节点总共完成511笔交易
过去3.0678881850000015,  多节点总共完成512笔交易
过去3.0729836999999978,  多节点总共完成513笔交易
过去3.0749418890000015,  多节点总共完成514笔交易
过去3.0841501940000016,  多节点总共完成515笔交易
过去3.0909901970000018,  多节点总共完成516笔交易
过去3.1797747440000017,  多节点总共完成517笔交易
过去3.1868881480000018,  多节点总共完成518笔交易
过去3.1913738619999976,  多节点总共完成519笔交易
过去3.1928736510000015,  多节点总共完成520笔交易
过去3.1992646550000017,  多节点总共完成521笔交易
过去3.1979460659999974,  多节点总共完成522笔交易
过去3.2042572689999975,  多节点总共完成523笔交易
过去3.2058875590000016,  多节点总共完成524笔交易
过去3.2100219719999976,  多节点总共完成525笔交易
过去3.2116827620000015,  多节点总共完成526笔交易
过去3.2159881749999975,  多节点总共完成527笔交易
过去3.2175264650000015,  多节点总共完成528笔交易
过去3.2239483680000016,  多节点总共完成529笔交易
过去3.2226859779999972,  多节点总共完成530笔交易
过去3.2302076819999974,  多节点总共完成531笔交易
过去3.2318248730000017,  多节点总共完成532笔交易
过去3.2365008859999973,  多节点总共完成533笔交易
过去3.238377276000002,  多节点总共完成534笔交易
过去3.2436289899999973,  多节点总共完成535笔交易
过去3.2453699800000018,  多节点总共完成536笔交易
过去3.2503529929999972,  多节点总共完成537笔交易
过去3.251870883000002,  多节点总共完成538笔交易
过去3.258094987000002,  多节点总共完成539笔交易
过去3.257215996999997,  多节点总共完成540笔交易
过去3.263158299999997,  多节点总共完成541笔交易
过去3.265475091000002,  多节点总共完成542笔交易
过去3.269367103999997,  多节点总共完成543笔交易
过去3.271472194000002,  多节点总共完成544笔交易
过去3.276306506999997,  多节点总共完成545笔交易
过去3.278241498000002,  多节点总共完成546笔交易
过去3.282734610999997,  多节点总共完成547笔交易
过去3.2844430010000023,  多节点总共完成548笔交易
过去3.2904454149999967,  多节点总共完成549笔交易
过去3.2933967060000024,  多节点总共完成550笔交易
过去3.2979060189999965,  多节点总共完成551笔交易
过去3.2996233090000024,  多节点总共完成552笔交易
过去3.3048089229999964,  多节点总共完成553笔交易
过去3.3113428150000024,  多节点总共完成554笔交易
过去3.3163156289999964,  多节点总共完成555笔交易
过去3.3189299190000026,  多节点总共完成556笔交易
过去3.3238004329999966,  多节点总共完成557笔交易
过去3.3272067230000024,  多节点总共完成558笔交易
过去3.3303814359999966,  多节点总共完成559笔交易
过去3.3333524260000025,  多节点总共完成560笔交易
过去3.3370043399999965,  多节点总共完成561笔交易
过去3.3410874300000026,  多节点总共完成562笔交易
过去3.3449608439999965,  多节点总共完成563笔交易
过去3.3484581330000025,  多节点总共完成564笔交易
过去3.3522245479999966,  多节点总共完成565笔交易
过去3.3582490509999965,  多节点总共完成566笔交易
过去3.3666173559999963,  多节点总共完成567笔交易
过去3.3742184599999963,  多节点总共完成568笔交易
过去3.3937737560000025,  多节点总共完成569笔交易
过去3.3991156580000026,  多节点总共完成570笔交易
过去3.4052100620000028,  多节点总共完成571笔交易
过去3.4105778650000027,  多节点总共完成572笔交易
过去3.4164325680000025,  多节点总共完成573笔交易
